candidate_id,title,brand,category,style,material,focus,year,summary,image_url,source_url,source_site,creator,license,review_status,collected_at,search_term
wm-004c3181790fe301,M5 Carbon High Racer,待识别,待分类,待分类,待确认,整车,待确认,由关键词“carbon bicycle frame”自动发现，需人工确认设计价值、品牌与年代。,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/M5_Carbon_High_Racer.jpg/1280px-M5_Carbon_High_Racer.jpg,https://commons.wikimedia.org/wiki/File:M5_Carbon_High_Racer.jpg,Wikimedia Commons,Johnh,CC0,待审核,2026-07-20,carbon bicycle frame
wm-02a16fd625432fff,Lulu Bike Sport folding bicycle bikepacking,待识别,待分类,待分类,待确认,整车,待确认,由关键词“folding bicycle design”自动发现，需人工确认设计价值、品牌与年代。,https://upload.wikimedia.org/wikipedia/commons/2/25/Lulu_Bike_Sport_folding_bicycle_bikepacking.jpg,https://commons.wikimedia.org/wiki/File:Lulu_Bike_Sport_folding_bicycle_bikepacking.jpg,Wikimedia Commons,Glurois,CC BY-SA 4.0,待审核,2026-07-16,folding bicycle design
wm-3058dac0c9213435,Historical bicycle frame Hanousek,待识别,待分类,待分类,待确认,整车,待确认,由关键词“bicycle design frame”自动发现，需人工确认设计价值、品牌与年代。,https://upload.wikimedia.org/wikipedia/commons/b/bc/Historical_bicycle_frame_Hanousek.jpg,https://commons.wikimedia.org/wiki/File:Historical_bicycle_frame_Hanousek.jpg,Wikimedia Commons,Kychot,CC BY-SA 3.0,待审核,2026-07-16,bicycle design frame
wm-450e32dfc477e5c2,Bicycle serial number compilation,待识别,待分类,待分类,待确认,整车,待确认,由关键词“carbon bicycle frame”自动发现，需人工确认设计价值、品牌与年代。,https://upload.wikimedia.org/wikipedia/commons/0/03/Bicycle_serial_number_compilation.jpg,https://commons.wikimedia.org/wiki/File:Bicycle_serial_number_compilation.jpg,Wikimedia Commons,Bike Index,CC BY-SA 3.0,待审核,2026-07-20,carbon bicycle frame
wm-49558c4c9bb6b692,Lulu Bike City fully folded,待识别,待分类,待分类,待确认,整车,待确认,由关键词“folding bicycle design”自动发现，需人工确认设计价值、品牌与年代。,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Lulu_Bike_City_fully_folded.jpg/1280px-Lulu_Bike_City_fully_folded.jpg,https://commons.wikimedia.org/wiki/File:Lulu_Bike_City_fully_folded.jpg,Wikimedia Commons,Glurois,CC BY-SA 4.0,待审核,2026-07-16,folding bicycle design
wm-4c6798be881ceca6,Wooden Balance Bike for Kids oak frame with flame red tires,待识别,待分类,待分类,待确认,整车,待确认,由关键词“bicycle design frame”自动发现，需人工确认设计价值、品牌与年代。,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Wooden_Balance_Bike_for_Kids_oak_frame_with_flame_red_tires.jpg/1280px-Wooden_Balance_Bike_for_Kids_oak_frame_with_flame_red_tires.jpg,https://commons.wikimedia.org/wiki/File:Wooden_Balance_Bike_for_Kids_oak_frame_with_flame_red_tires.jpg,Wikimedia Commons,Zigmars l,CC BY-SA 4.0,待审核,2026-07-16,bicycle design frame
wm-4fa1d61c1b332720,Colnago carbon frame,待识别,待分类,待分类,待确认,整车,待确认,由关键词“carbon bicycle frame”自动发现，需人工确认设计价值、品牌与年代。,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Colnago_carbon_frame.JPG/1280px-Colnago_carbon_frame.JPG,https://commons.wikimedia.org/wiki/File:Colnago_carbon_frame.JPG,Wikimedia Commons,Keanu @ no:wp,CC BY-SA 3.0,待审核,2026-07-20,carbon bicycle frame
wm-54ae38b2bffb60e6,'Carvx' GBO Design (6359216609),待识别,待分类,待分类,待确认,整车,待确认,由关键词“bicycle design frame”自动发现，需人工确认设计价值、品牌与年代。,https://upload.wikimedia.org/wikipedia/commons/0/0a/%27Carvx%27_GBO_Design_%286359216609%29.jpg,https://commons.wikimedia.org/wiki/File:%27Carvx%27_GBO_Design_(6359216609).jpg,Wikimedia Commons,"FaceMePLS from The Hague, The Netherlands",CC BY 2.0,待审核,2026-07-16,bicycle design frame
wm-578125818f6598f4,Die Gartenlaube (1896) b 0308 a,待识别,待分类,待分类,待确认,整车,待确认,由关键词“bicycle design frame”自动发现，需人工确认设计价值、品牌与年代。,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Die_Gartenlaube_%281896%29_b_0308_a.jpg/1280px-Die_Gartenlaube_%281896%29_b_0308_a.jpg,https://commons.wikimedia.org/wiki/File:Die_Gartenlaube_(1896)_b_0308_a.jpg,Wikimedia Commons,various,Public domain,待审核,2026-07-16,bicycle design frame
wm-661986a12ac302da,Lulu Bike Electric side view,待识别,待分类,待分类,待确认,整车,待确认,由关键词“folding bicycle design”自动发现，需人工确认设计价值、品牌与年代。,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Lulu_Bike_Electric_side_view.jpg/1280px-Lulu_Bike_Electric_side_view.jpg,https://commons.wikimedia.org/wiki/File:Lulu_Bike_Electric_side_view.jpg,Wikimedia Commons,Glurois,CC BY-SA 4.0,待审核,2026-07-20,folding bicycle design
